08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 21:26:20.937106 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:26:20.937113 [debug] 
08/17/25 - 21:26:21.694047 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:26:21.694148 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:26:21.694158 [debug] 
08/17/25 - 21:27:26.883075 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:27:26.883127 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:27:26.884257 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:27:26.884273 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:27:26.884287 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:27:26.884309 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:27:26.888478 [trace] New instance loaded!
08/17/25 - 21:27:26.888495 [trace] 
08/17/25 - 21:27:26.888507 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:27:26.888513 [trace] {
08/17/25 - 21:27:26.888524 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:27:26.888531 [trace] 	var Background: DisplayObject
08/17/25 - 21:27:26.888537 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:27:26.888543 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:27:26.888549 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:27:26.888555 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:27:26.888561 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:27:26.888566 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:27:26.888573 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:27:26.888579 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:27:26.888585 [trace] 	var IconDisplay: Object
08/17/25 - 21:27:26.888591 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:27:26.888597 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:27:26.888603 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:27:26.888609 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:27:26.888615 [trace] }
08/17/25 - 21:27:26.888622 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:27:26.888628 [trace] {
08/17/25 - 21:27:26.888634 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:27:26.888640 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:27:26.888646 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:27:26.888652 [trace] 	var extraMarkers: Array
08/17/25 - 21:27:26.888658 [trace] }
08/17/25 - 21:27:26.888663 [trace] 
08/17/25 - 21:27:26.888791 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:27:26.888797 [debug] 
08/17/25 - 21:27:26.891351 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:27:26.891401 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:27:26.891407 [debug] 
08/17/25 - 21:27:27.640892 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:27:27.640957 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:27:27.640963 [debug] 
08/17/25 - 21:29:33.387642 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:29:33.387700 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:29:33.387706 [debug] 
08/17/25 - 21:29:33.389424 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:29:33.389471 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:29:33.389476 [debug] 
08/17/25 - 21:35:17.672955 [trace] Detected BarterMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:35:17.673049 [debug] Patches loaded for Interface/BarterMenu.swf: 0
08/17/25 - 21:35:17.673056 [debug] 
08/17/25 - 21:36:51.399729 [trace] Detected CraftingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:36:51.399791 [debug] Patches loaded for Interface/CraftingMenu.swf: 0
08/17/25 - 21:36:51.399796 [debug] 
08/17/25 - 21:36:51.404699 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:36:51.404753 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:36:51.404759 [debug] 
08/17/25 - 21:37:15.288005 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:37:15.288068 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:37:15.288075 [debug] 
08/17/25 - 21:37:15.291268 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:37:15.291313 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:37:15.291318 [debug] 
08/17/25 - 21:37:38.787282 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:37:38.787352 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:37:38.787359 [debug] 
08/17/25 - 21:37:38.789730 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:37:38.789780 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:37:38.789789 [debug] 
08/17/25 - 21:38:38.285765 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:38:38.285821 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:38:38.285826 [debug] 
08/17/25 - 21:38:38.288985 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:38:38.289037 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:38:38.289043 [debug] 
08/17/25 - 21:39:46.291405 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:39:46.291468 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:39:46.292545 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:39:46.292559 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:39:46.292572 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:39:46.292591 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:39:46.293309 [trace] New instance loaded!
08/17/25 - 21:39:46.293320 [trace] 
08/17/25 - 21:39:46.293330 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:39:46.293334 [trace] {
08/17/25 - 21:39:46.293340 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:39:46.293344 [trace] 	var Background: DisplayObject
08/17/25 - 21:39:46.293348 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:39:46.293353 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:39:46.293357 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:39:46.293361 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:39:46.293365 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:39:46.293369 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:39:46.293374 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:39:46.293378 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:39:46.293382 [trace] 	var IconDisplay: Object
08/17/25 - 21:39:46.293386 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:39:46.293390 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:39:46.293395 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:39:46.293399 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:39:46.293403 [trace] }
08/17/25 - 21:39:46.293408 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:39:46.293412 [trace] {
08/17/25 - 21:39:46.293417 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:39:46.293421 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:39:46.293425 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:39:46.293429 [trace] 	var extraMarkers: Array
08/17/25 - 21:39:46.293433 [trace] }
08/17/25 - 21:39:46.293437 [trace] 
08/17/25 - 21:39:46.293520 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:39:46.293524 [debug] 
08/17/25 - 21:39:46.295784 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:39:46.295831 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:39:46.295838 [debug] 
08/17/25 - 21:39:47.020394 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:39:47.020451 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:39:47.020457 [debug] 
08/17/25 - 21:40:42.978155 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:40:42.978198 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:40:42.978889 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:40:42.978899 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:40:42.978909 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:40:42.978929 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:40:42.979582 [trace] New instance loaded!
08/17/25 - 21:40:42.979593 [trace] 
08/17/25 - 21:40:42.979601 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:40:42.979605 [trace] {
08/17/25 - 21:40:42.979610 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:40:42.979615 [trace] 	var Background: DisplayObject
08/17/25 - 21:40:42.979619 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:40:42.979623 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:40:42.979628 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:40:42.979632 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:40:42.979636 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:40:42.979640 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:40:42.979645 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:40:42.979649 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:40:42.979654 [trace] 	var IconDisplay: Object
08/17/25 - 21:40:42.979658 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:40:42.979662 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:40:42.979666 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:40:42.979670 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:40:42.979675 [trace] }
08/17/25 - 21:40:42.979680 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:40:42.979684 [trace] {
08/17/25 - 21:40:42.979689 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:40:42.979693 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:40:42.979697 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:40:42.979701 [trace] 	var extraMarkers: Array
08/17/25 - 21:40:42.979706 [trace] }
08/17/25 - 21:40:42.979710 [trace] 
08/17/25 - 21:40:42.979786 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:40:42.979790 [debug] 
08/17/25 - 21:40:42.981769 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:40:42.981808 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:40:42.981814 [debug] 
08/17/25 - 21:40:43.753330 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:40:43.753395 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:40:43.753401 [debug] 
08/17/25 - 21:40:46.938232 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:40:46.938276 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:40:46.938963 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:40:46.938975 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:40:46.938985 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:40:46.939002 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:40:46.939681 [trace] New instance loaded!
08/17/25 - 21:40:46.939692 [trace] 
08/17/25 - 21:40:46.939701 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:40:46.939706 [trace] {
08/17/25 - 21:40:46.939711 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:40:46.939715 [trace] 	var Background: DisplayObject
08/17/25 - 21:40:46.939719 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:40:46.939724 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:40:46.939728 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:40:46.939733 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:40:46.939737 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:40:46.939741 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:40:46.939745 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:40:46.939752 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:40:46.939758 [trace] 	var IconDisplay: Object
08/17/25 - 21:40:46.939762 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:40:46.939766 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:40:46.939770 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:40:46.939774 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:40:46.939779 [trace] }
08/17/25 - 21:40:46.939784 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:40:46.939788 [trace] {
08/17/25 - 21:40:46.939793 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:40:46.939797 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:40:46.939801 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:40:46.939805 [trace] 	var extraMarkers: Array
08/17/25 - 21:40:46.939810 [trace] }
08/17/25 - 21:40:46.939814 [trace] 
08/17/25 - 21:40:46.939896 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:40:46.939901 [debug] 
08/17/25 - 21:40:46.941975 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:40:46.942018 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:40:46.942024 [debug] 
08/17/25 - 21:40:47.706539 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:40:47.706598 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:40:47.706604 [debug] 
08/17/25 - 21:40:50.126325 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:40:50.126381 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:40:50.126387 [debug] 
08/17/25 - 21:42:36.828997 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:42:36.829068 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:42:36.829073 [debug] 
08/17/25 - 21:42:56.469269 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:42:56.469324 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:42:56.469330 [debug] 
08/17/25 - 21:42:56.480157 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:42:56.480210 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:42:56.480216 [debug] 
08/17/25 - 21:42:58.153530 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:42:58.153606 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:42:58.153614 [debug] 
08/17/25 - 21:42:58.155866 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:42:58.155915 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:42:58.155920 [debug] 
08/17/25 - 21:42:59.343906 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:42:59.343993 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:42:59.344005 [debug] 
08/17/25 - 21:42:59.415425 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:42:59.415549 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/17/25 - 21:42:59.415560 [debug] 
08/17/25 - 21:43:00.165299 [trace] Detected LevelUpMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:43:00.165370 [debug] Patches loaded for Interface/LevelUpMenu.swf: 0
08/17/25 - 21:43:00.165376 [debug] 
08/17/25 - 21:43:12.367316 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:43:12.367374 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:43:12.367379 [debug] 
08/17/25 - 21:43:38.297736 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:43:38.297799 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:43:38.297805 [debug] 
08/17/25 - 21:43:38.299932 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:43:38.299982 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:43:38.299988 [debug] 
08/17/25 - 21:43:42.343705 [trace] Detected BarterMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:43:42.343761 [debug] Patches loaded for Interface/BarterMenu.swf: 0
08/17/25 - 21:43:42.343766 [debug] 
08/17/25 - 21:44:27.730428 [trace] Detected BarterMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:44:27.730490 [debug] Patches loaded for Interface/BarterMenu.swf: 0
08/17/25 - 21:44:27.730498 [debug] 
08/17/25 - 21:44:57.665448 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:44:57.665510 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:44:57.665515 [debug] 
08/17/25 - 21:44:57.676840 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:44:57.676901 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:44:57.676906 [debug] 
08/17/25 - 21:45:06.054057 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:06.054125 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 21:45:06.054131 [debug] 
08/17/25 - 21:45:06.059004 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:06.059060 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 21:45:06.059068 [debug] 
08/17/25 - 21:45:24.365750 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:24.365825 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:45:24.365836 [debug] 
08/17/25 - 21:45:28.902405 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:28.902478 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 21:45:28.902485 [debug] 
08/17/25 - 21:45:28.907548 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:28.907600 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 21:45:28.907606 [debug] 
08/17/25 - 21:45:30.543267 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:30.543334 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:45:30.543340 [debug] 
08/17/25 - 21:45:30.545213 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:30.545259 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:45:30.545265 [debug] 
08/17/25 - 21:45:39.084700 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:39.084760 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/17/25 - 21:45:39.084765 [debug] 
08/17/25 - 21:45:39.088961 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:39.089006 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:45:39.089012 [debug] 
08/17/25 - 21:45:53.637846 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:53.637907 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/17/25 - 21:45:53.637913 [debug] 
08/17/25 - 21:45:53.650062 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:53.650111 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:45:53.650116 [debug] 
08/17/25 - 21:45:58.626824 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:45:58.626880 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:45:58.626886 [debug] 
08/17/25 - 21:45:58.640668 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
